co_curso,cpc_faixa
3401,4
21626,4
5000548,4
3484,4
18066,3
3558,4
72602,3
3560,3
18408,3
3559,4
18407,3
18416,3
3570,4
57608,4
100103,0
65986,4
65987,4
3562,4
57604,4
117110,4
1264907,3
3659,3
3660,4
3658,4
3663,3
1267282,5
3685,3
3672,4
1149888,4
118200,4
91999,3
21514,3
21511,3
105276,3
4102,3
4086,3
52238,3
4190,4
71813,4
4191,4
121779,4
4197,4
1396245,4
7835,4
150243,2
7836,3
92594,3
7834,4
7833,3
64594,4
1303511,0
8433,3
120595,3
120599,3
1184319,4
1216229,4
96347,4
1276879,4
1279069,0
1279095,3
39492,2
11124,3
1178765,2
11320,4
11315,4
11319,3
11318,4
22404,4
11294,3
1330027,4
11313,4
1177364,3
105440,4
11441,4
11457,4
11427,4
11448,4
11451,3
22407,4
103307,3
11458,4
11434,5
11453,5
1270683,3
11538,3
11537,4
1120660,3
50684,4
5001343,3
11601,3
114756,3
11602,4
114433,2
11600,4
11615,3
11599,3
11596,4
114758,3
11606,4
61296,3
105578,3
1215490,3
1404085,3
1446544,3
121376,3
121378,3
1573319,2
1572361,4
1572363,3
11989,3
11988,4
11993,4
11990,4
25795,4
31850,4
28352,4
11998,4
115011,4
12012,4
12311,4
12355,4
116928,4
12312,4
12349,4
12314,5
12317,4
18852,4
29462,4
12316,4
1279922,4
116624,4
12325,5
18394,4
108348,3
12572,5
1364273,4
12573,5
12571,4
12566,4
27649,4
1363952,5
47740,4
28372,3
1363950,5
102296,4
123394,5
1126604,5
12563,4
12701,4
12724,4
90475,5
1125326,4
1457276,4
12711,4
1107861,4
12698,4
1077609,3
12699,4
52258,4
1122220,4
1342617,4
312703,4
382876,4
1100005,4
5000478,4
108648,4
12691,5
12696,4
82834,5
1270437,4
63646,3
12822,4
116566,4
12824,4
116568,4
12823,4
12820,4
116582,4
12829,4
116580,4
12821,4
12913,4
22446,4
1083680,3
1105183,4
1102664,4
12912,4
96181,4
1083678,4
1078717,4
1078718,4
1078719,4
1102668,3
1107692,4
1102673,3
1327469,5
96781,4
12941,5
121492,5
12947,5
12948,5
12951,4
27656,4
12974,4
33738,4
5000057,4
58092,4
22451,5
1178684,5
1132074,4
1183351,5
13090,4
1178683,4
13089,5
21860,4
1178675,4
27657,4
36356,4
13113,4
13107,5
21589,4
13203,4
101936,3
1151781,3
13204,4
1151169,3
13205,4
1151168,3
13207,4
33003,4
13222,4
102162,3
13214,4
102158,4
102164,3
13322,5
13315,5
117072,4
13292,4
13302,4
117078,4
29478,4
13299,4
1110906,4
13296,5
118180,5
1102487,0
13395,5
13455,4
13397,4
98976,4
13394,3
13398,4
1110415,3
1268219,4
13413,4
1126958,4
98982,4
13417,4
1125642,4
19562,4
13572,4
101082,4
13573,4
13574,3
101086,4
13576,4
29483,3
13608,4
33784,4
13582,4
13581,4
13625,4
13703,5
1313521,4
1351144,0
45005,4
13714,4
13725,4
13732,5
45077,4
13734,5
66465,5
1119202,5
13852,4
41011,4
103408,4
103410,4
1161626,0
13853,4
84423,4
13851,4
41054,4
1106428,4
13850,5
41063,4
33011,4
103398,4
18391,4
40152,4
121604,4
1107233,5
13998,4
38202,5
13969,4
38204,4
13970,4
38206,4
99306,3
13968,4
38208,4
23947,4
13986,3
99310,4
37267,4
14002,3
90047,4
5001241,4
90202,4
80638,4
14109,4
27673,4
14106,4
90042,4
18953,4
1188874,4
121932,4
14213,5
14219,4
14220,4
14223,4
14222,5
314238,4
116532,5
82368,3
14240,5
14365,4
14364,4
1125881,4
14366,4
14363,4
25835,4
14356,4
23972,4
116840,4
1114299,4
14358,4
118418,5
118472,3
14515,4
101836,4
14537,4
1152630,5
14539,4
107572,4
106104,4
91260,4
120450,4
1032890,4
1270725,4
1270731,4
1272127,4
1272129,3
1189915,4
1270650,3
1128679,5
1128678,5
1128677,4
94095,4
1128675,4
1103070,5
53522,5
150124,4
1160838,4
18864,4
1304118,3
1304510,4
111658,5
1160421,4
1441206,4
1161235,4
100868,3
100918,4
100822,3
100866,4
100899,4
112688,4
114564,4
18148,5
18912,4
1103311,3
1188421,2
1401138,3
1457268,3
1457293,3
1103318,3
1442893,3
1190580,4
116140,4
1127980,3
1152728,4
1116969,4
1127982,3
1153281,3
1370719,3
1377590,4
1399241,3
1427492,4
1443285,4
14678,3
55514,3
14679,3
18396,3
30501,3
1313220,3
26622,3
103566,2
82524,3
14701,3
14711,4
14719,4
69868,4
14702,4
14710,4
14718,4
14705,4
14713,3
15054,4
69514,4
69787,4
69870,4
14715,4
14716,4
1313259,4
14720,3
1101544,3
1113667,2
14972,3
1102184,4
1102064,4
1102999,4
5000132,4
120803,4
1127951,3
45157,4
15162,3
15164,3
60549,3
15338,3
15339,3
15340,2
15342,3
27744,3
15346,3
26963,3
1533815,3
15406,4
15405,3
15407,3
19045,4
1183082,4
15734,3
15744,4
20266,4
20264,4
18674,3
1419832,4
1188088,4
115472,3
15788,4
1101758,4
60936,3
15830,3
15847,3
15877,4
52130,4
52136,4
122908,4
1351543,4
1409703,4
15848,4
15867,4
1268283,5
1366344,4
15873,4
18385,4
18386,4
52128,3
31210,4
15852,3
52125,4
52141,4
1168942,0
1111970,5
21546,4
1269879,3
15988,4
16008,3
24092,2
122752,3
15989,4
16000,4
16016,3
15987,3
15995,3
16012,4
58084,4
24087,4
107856,4
1126732,4
17052,4
44461,4
48299,3
58508,3
1185902,3
16281,3
17053,4
68114,3
113555,4
51618,3
16280,3
48302,3
1265319,3
1265365,3
1265414,4
1555929,4
1419552,4
58512,3
85660,3
16397,3
120848,3
16400,3
16395,4
16398,4
1484420,4
16402,4
16393,4
18777,3
69929,2
69931,3
16580,3
121578,3
16596,3
1327515,3
16595,3
1327516,3
16630,3
16629,3
16628,2
50913,3
81054,2
16677,3
16688,3
43016,2
71043,4
16687,3
43061,2
43108,3
71035,3
18546,4
18547,3
18548,4
71011,3
71019,3
71047,4
71562,4
122166,2
1369296,3
1377502,3
19082,4
71033,3
118174,4
16892,3
16891,3
16899,4
22534,4
101121,4
101338,3
16905,3
119124,3
43759,3
95375,4
1313150,3
1313165,3
1313169,3
1168596,4
1313168,3
1313170,3
1139597,3
1267553,4
17200,4
5001360,2
1139496,3
1139493,3
17202,2
100966,3
1465805,3
109874,3
17411,3
39861,3
70584,4
17439,5
1157031,5
113045,3
113047,2
95708,3
68319,3
17762,3
17766,3
68315,3
45605,4
5000476,3
50902,3
60418,3
73132,3
79690,3
105274,2
89240,4
89257,3
96502,3
11158,4
11663,3
59696,3
92415,3
50852,3
83101,3
105128,3
2174,4
20855,3
50853,4
83102,2
105130,3
82494,4
105344,2
105346,3
121476,0
110358,3
1142485,4
97509,4
108584,3
122076,4
105272,3
68928,3
1358001,3
1129882,4
1605989,2
1292964,3
1321907,3
52437,3
1427683,3
11166,4
45352,4
64284,4
150263,3
11167,4
11193,4
19328,4
11169,4
60900,5
64103,4
60899,4
44419,4
44421,4
64196,4
100260,3
49960,4
123105,3
1167926,3
1457495,3
1457499,3
1457500,4
1377488,3
91941,3
1313176,5
1150484,4
100633,4
1376260,4
1150796,4
1150290,3
94840,4
5000144,4
1314255,3
5000142,3
1166595,4
1264959,3
1319231,4
1376048,4
1457344,3
1458011,3
1330110,3
1475096,4
71167,4
1519156,2
1443506,4
1475623,4
1261051,4
1321288,4
1421313,4
1366640,3
1129104,3
1421322,4
1400719,4
1313174,4
1128376,3
1214441,4
1366648,4
1405320,4
1128551,4
1191218,3
1455263,4
1330028,3
105480,4
1341190,3
1375424,3
1375997,3
1376003,3
1376006,3
1442894,3
1341196,3
1375996,3
1127740,3
1166665,3
63070,3
1375422,3
94907,3
50918,2
50922,3
122532,2
13434,4
118546,3
79567,3
13451,3
13433,3
1108087,4
1117877,3
1135705,3
57638,4
1312315,3
1330814,4
1483743,4
1189018,5
1330818,3
1342445,3
1342611,3
1111393,2
1188616,2
1452469,2
1342448,3
1368246,2
1327250,2
1313191,2
1454791,4
1260936,4
1127888,4
1286473,3
60984,5
1321651,3
1315485,4
60616,4
60635,3
1284835,4
1486977,4
107474,4
1157936,3
1190445,3
1214190,3
1342407,4
121892,3
1167795,4
1191027,4
1357714,4
1419673,4
1298973,4
1161643,3
57870,3
121888,4
1313968,3
1156646,2
1163760,3
1512308,3
113585,3
1103697,3
1116908,3
1103648,3
1333077,4
1161237,3
66972,4
94923,4
1314430,4
1314431,0
1314433,3
1314434,3
1366556,4
5000093,3
5000094,3
1333090,4
1333092,3
41244,4
17153,3
18426,3
18424,4
38216,4
1300503,4
1300177,4
110744,4
1100883,3
4072,4
4073,4
4075,4
121170,3
58274,3
1156224,5
1156223,4
1468231,4
74064,4
85588,4
75345,3
1178852,2
104578,3
1153635,3
1153086,3
1150265,4
1516954,4
75355,4
1292872,4
1168654,4
1191291,3
1314990,3
1342523,4
1419860,4
1341343,3
1103187,3
1279598,3
1334005,4
1334009,5
1313446,4
17073,3
69581,4
116680,3
1175729,3
121385,4
113425,4
100433,5
1191700,4
114987,4
1105377,4
21540,4
15884,5
1172805,4
21541,4
121403,3
121405,4
1427034,3
1204018,4
1184730,2
90773,4
1395994,3
1127161,3
1161406,5
123345,4
1278988,4
1150400,3
1150383,3
1283114,4
1264305,3
1307325,3
1185016,4
98669,3
108344,3
98646,4
98659,3
9976,3
111302,2
9977,3
112326,2
111300,3
1365768,3
104300,4
1103695,4
1188933,4
1404304,4
103437,4
103438,4
121593,4
103439,5
120201,4
1209150,3
1152530,3
1450989,4
1536438,3
122406,3
1445259,4
1330187,3
1443824,3
1180457,4
1324509,4
1330463,3
1492144,3
16154,3
16155,3
1127370,4
73360,4
1489933,4
1488242,4
1445887,5
1128153,3
1446760,3
1313441,5
5000072,4
5000076,4
1313155,4
16180,3
16181,2
16182,3
34671,4
1395932,4
1183789,3
12096,4
5000376,4
5000386,3
1139343,4
1388356,4
1420072,3
5000480,3
1419837,3
1150469,4
1263897,4
1150371,2
1150418,4
1179042,4
1178786,4
1150458,3
1150700,4
1149898,4
1526170,3
1178610,2
1452069,4
1180085,3
1519716,3
1150327,3
1451895,3
1150260,3
1182800,4
1442656,4
1150426,5
1515686,4
1150942,4
1483540,4
1390496,3
1321291,4
1542825,4
1441602,3
1151139,3
1156897,2
1483827,3
1483828,3
1183601,3
1150496,4
5001541,4
1270313,3
1270315,3
1262461,5
12078,4
1276154,4
1288270,4
3638,3
8762,4
42040,4
120346,4
3639,3
8763,3
16318,3
57896,4
8764,3
58198,3
50198,4
50201,5
55973,4
43188,4
50203,3
99028,4
5001356,4
1276413,3
99340,4
1127894,4
1457087,5
150095,4
1550073,5
1547967,4
1547879,0
1441848,4
1330005,4
1438348,3
5001291,2
1322605,4
1327560,2
5001246,3
1516681,3
5001280,3
1321766,3
1480103,3
1323760,3
1610725,3
5001415,3
1522133,3
11890,3
120747,3
1474144,3
5001430,3
1525967,3
1537667,4
102084,4
121395,3
500,3
501,3
502,3
102530,4
99921,3
120832,4
107894,4
1127343,4
21,3
123052,4
84854,4
6,4
19,4
26,3
27,3
29,4
36,4
18354,3
22118,4
25903,3
25949,3
26025,3
41690,3
94331,3
100775,4
100777,4
101184,3
106050,3
106052,4
112846,4
116560,3
116690,3
118002,4
1103426,3
1103701,3
1103708,4
1103709,4
1103710,4
1103711,4
1103712,3
1103742,3
1168551,4
1285517,4
127,4
133,3
142,4
150,4
151,4
158,4
159,4
160,4
161,4
162,4
163,4
18032,4
26978,4
27858,4
29692,4
29693,4
33204,4
33205,4
34644,4
34983,4
34992,4
44362,4
44366,4
44369,4
44372,3
44377,4
44382,4
44418,3
52159,3
122214,4
122220,3
300118,4
300129,4
1138346,4
1192413,4
297,4
310,4
311,4
315,4
317,4
318,4
322,3
326,4
327,4
328,4
20190,4
20763,4
20768,4
20782,4
80419,3
80877,3
80886,4
80896,4
95017,4
95037,4
95050,3
95051,4
95053,3
95055,3
95057,4
95059,4
99406,4
99423,4
99425,3
99426,4
101666,4
1108064,4
379,3
380,3
381,4
382,4
396,4
397,4
398,4
402,4
403,3
407,3
27733,3
34646,3
62484,4
62486,3
62512,3
101606,3
101614,3
101639,3
101641,3
104364,4
104366,4
112086,3
112100,3
112102,3
116832,3
300403,3
1103469,2
1106983,4
1110779,3
487,4
494,4
495,3
496,3
498,3
513,4
519,3
525,4
32832,3
33221,4
56030,4
73192,4
94086,3
99714,4
99860,3
102588,3
102590,4
104018,4
116638,4
116642,3
300518,3
300520,3
1105124,3
1105133,3
1105815,3
1105825,0
1105828,3
1105897,4
592,4
593,4
594,4
595,4
18876,4
18877,5
21158,3
80779,4
112592,5
112600,4
112606,4
300592,4
300595,5
318876,4
1083188,4
1168454,3
614,4
621,4
623,4
624,3
630,4
635,4
637,4
29672,4
31302,4
45111,4
81283,4
96401,4
96403,4
99189,4
112680,4
115070,4
115076,4
115078,4
115080,4
115086,4
115088,4
115092,4
115096,4
115098,4
115100,4
115558,4
300621,4
300625,4
300635,4
399189,4
1322704,4
684,4
687,5
694,4
696,4
697,4
700,4
703,5
32834,4
32836,4
39024,4
43869,4
117492,4
118336,3
122354,4
122356,4
122358,4
122360,5
300684,4
300687,4
300700,4
339024,4
343869,4
417492,4
1114569,4
1134829,4
1135277,4
1161839,4
1190583,4
754,4
768,4
769,5
770,3
771,4
772,4
774,4
775,4
778,4
779,4
780,5
42574,4
92117,4
92157,4
92260,4
103380,4
103393,4
300771,4
300772,4
300774,4
1146843,3
1033,4
1034,4
1035,4
1036,4
1044,4
1046,4
1052,3
18390,4
18889,5
20943,5
20944,3
74364,4
74366,4
99501,4
111450,4
116066,4
1103531,4
1428,4
1429,4
1430,4
1435,4
1438,4
1444,4
1445,4
1446,4
1452,4
1453,4
1454,4
18380,4
22947,4
32844,4
102935,4
102944,4
103018,4
103020,4
103022,3
103027,4
103029,3
111378,4
111386,4
115728,4
115872,4
120439,4
301438,4
301453,4
318380,3
403022,3
411354,4
420439,4
1137717,4
5000371,4
5000372,4
2108,3
2110,3
19043,4
19044,4
20234,4
20237,4
20239,4
41324,4
41490,4
45498,3
74215,4
150309,4
150310,3
150311,3
2194,3
2197,3
2199,4
2204,4
2205,3
2206,4
2208,4
2209,3
2211,3
2212,3
2213,4
2215,4
2216,4
2217,4
2221,3
19076,4
19077,3
19078,3
19081,3
22597,4
27512,3
34669,4
35074,0
38102,4
50143,4
54044,3
58518,3
58520,4
58522,3
58524,4
58526,3
58528,2
58588,4
58590,3
59268,3
66263,3
66274,2
66299,3
66303,4
66305,3
95767,3
113824,4
114180,3
114182,3
121954,4
121962,4
302197,3
302217,3
338102,3
1378875,4
115664,3
121131,3
1159447,3
5000884,3
2388,3
2450,4
18671,3
82689,4
82795,3
82810,3
82894,3
83005,3
83034,4
83039,3
83052,3
83132,3
83137,3
83150,0
83152,3
83155,3
83156,3
83199,3
83210,3
83226,3
83231,4
83280,3
83289,3
83296,3
83302,3
83312,3
83316,4
83318,3
83328,4
83330,3
83332,3
83344,4
83353,3
83356,3
83358,3
83392,4
83394,3
83402,4
83404,3
83411,3
83415,3
83960,4
83962,3
83964,3
83966,4
83968,3
83970,3
83972,3
83974,4
84856,4
91497,3
91545,4
91649,4
91671,4
91797,4
91805,4
92385,3
92391,4
92400,2
92433,0
92444,3
103062,3
113172,5
1166897,3
1166899,3
1268525,3
1268556,4
1271848,4
1343136,3
1376204,0
2529,3
2540,4
2541,4
2545,3
53592,0
54520,3
62742,3
92200,4
113293,3
113295,4
117352,3
123124,4
123128,4
302540,4
302541,4
1147485,4
1357571,3
1363761,4
2622,3
2623,4
2626,4
21781,3
21784,4
21785,4
21788,3
21789,3
21794,2
21795,3
21796,3
21797,3
21798,3
21799,3
21801,3
21805,3
21806,4
21807,4
21808,5
21811,4
21812,3
21814,3
21815,3
21819,3
21820,3
21822,3
21824,3
21869,4
21873,2
21874,3
21875,3
21876,3
21879,2
21880,3
21884,2
21885,3
21890,3
21892,2
21895,4
21897,3
21899,3
22418,3
23051,3
25791,4
25792,4
29278,3
31234,3
32987,3
33054,3
34592,3
35095,4
39238,2
39244,4
39269,3
39300,2
39393,3
44052,2
45102,2
47331,3
47333,3
47335,3
60420,2
60428,2
60430,3
60462,2
60464,3
60520,3
64274,3
64276,3
64288,2
64302,2
99588,3
99631,2
99684,3
99765,3
99894,2
99906,3
100148,3
110926,3
120725,3
1149137,2
1349165,2
1430245,3
1430478,3
1430649,3
1431238,3
1431245,3
1457140,3
1457164,2
1458091,3
1458102,3
2700,4
2711,4
2716,3
2717,4
2722,4
2724,4
18399,5
26129,5
36013,4
41057,4
41278,4
41766,5
41848,4
41849,4
41857,5
41858,4
42148,5
47338,4
47339,4
47340,4
47345,3
47358,5
47364,3
47369,3
47370,3
47454,5
47461,4
91897,5
91899,4
91972,4
92175,4
122951,4
123065,4
123067,4
1214936,4
3130,3
3131,4
3132,4
3135,4
3144,4
3145,4
3146,4
3149,4
3150,4
3154,4
3162,4
3163,4
3166,4
3167,3
3168,3
3171,2
3172,4
3179,4
3190,4
3193,4
3197,4
3201,4
3207,4
3209,4
3211,4
3212,3
3214,4
3217,4
3218,4
3219,4
3222,3
22173,4
22178,5
22678,4
28989,4
52048,4
52056,4
52256,4
60255,5
60258,4
60290,4
60384,4
60604,4
61074,4
66981,4
66993,4
67143,4
71419,4
73449,5
82077,4
94725,4
94758,4
120416,4
303130,4
303135,4
303142,4
303144,3
303149,4
303154,4
303162,4
303167,4
303168,5
303222,4
352256,4
382077,4
420416,4
1146513,4
1150789,4
1212121,4
1212124,4
1212262,4
1212263,4
1212284,4
1257438,4
1300116,4
1300317,4
3397,4
3399,4
3400,4
3405,3
3406,4
3407,4
3408,4
3410,4
3416,4
3419,4
21624,4
21625,4
22658,4
34677,4
58184,0
99368,4
99370,3
99397,4
108090,3
122892,0
303400,4
303408,5
303410,4
321624,5
5000539,3
5000544,3
5000546,4
5000547,2
3531,2
3561,4
3563,3
3567,4
3568,4
3569,3
3571,3
3572,3
3573,4
3574,4
18405,3
18410,3
18414,4
18417,4
20933,4
25205,3
30580,3
31505,3
31506,3
32162,3
34009,3
49756,3
57606,3
64518,3
72419,3
72594,3
72598,4
100373,3
303567,3
303574,3
1147173,0
1208951,3
1215159,4
1313979,3
3601,2
3603,2
85760,2
85762,2
1178271,2
3611,2
3612,2
3613,2
3614,1
3615,2
1160932,3
3622,2
18088,2
3662,4
3664,5
3670,4
3671,5
3673,5
3674,3
3675,0
3676,4
34683,3
54172,4
64650,3
303662,4
303673,4
303674,4
1178043,4
1212035,3
4088,3
4090,3
4092,4
18584,3
19491,4
19492,3
19493,4
20530,3
29140,3
32877,3
87561,3
87582,3
87583,3
319491,3
320530,3
1146686,3
1179877,3
1179878,4
1323576,3
4194,4
4195,4
4196,4
48944,4
48946,4
48948,4
66727,4
66729,5
71816,4
96675,4
122298,3
122316,4
122330,4
304194,4
348944,4
348948,4
1174278,4
1421316,4
1421414,5
7828,3
7829,3
7830,3
7839,4
7845,3
18892,4
18894,4
64600,4
64604,3
69445,3
69626,2
69628,3
69634,3
69638,3
86244,3
86388,3
92591,3
92592,3
92595,3
92597,2
92601,3
92602,3
110846,4
110854,3
110860,3
110870,3
110876,3
110882,3
110888,3
110900,3
110996,2
307827,3
1300165,2
1300166,0
8417,4
8418,3
8422,4
8423,4
8424,4
8425,4
8426,4
8428,4
8429,3
8430,4
8439,3
45384,4
59272,3
59412,3
59426,3
59994,4
59996,4
59998,3
87396,4
95631,4
103494,4
121564,3
1257430,3
1321965,3
1342673,3
1342674,3
87481,2
87483,3
87487,2
112262,3
150186,3
94595,2
11300,4
11301,4
11302,4
11303,4
11305,3
11308,4
11310,4
11314,4
11321,4
11322,4
11324,4
11325,4
11326,4
11327,3
11328,4
11329,4
19565,4
22400,4
25785,4
28323,4
70522,3
83158,3
83160,4
111889,4
311300,4
311301,3
311303,3
311310,4
311321,3
311322,4
1438181,4
5000356,4
11426,4
11429,4
11430,5
11431,4
11432,4
11433,3
11435,4
11439,3
11443,3
11447,4
11449,4
11450,4
11452,4
11456,3
11462,3
94283,4
94286,4
103303,4
105438,3
311426,4
311429,3
311430,4
311443,3
311450,3
1268388,4
1313223,4
1313224,4
11529,3
11535,4
11539,4
11540,4
11542,3
11543,4
11544,3
11548,3
11554,4
81516,3
81520,3
99841,3
100024,2
100026,2
113703,3
115686,3
116196,3
116204,3
119046,4
119048,3
119072,3
119074,3
11590,3
11591,3
11592,3
11593,3
11594,3
11598,3
11603,3
11605,3
11613,4
11614,3
25789,3
30397,3
32097,3
82605,3
82615,0
82619,3
113953,3
113958,3
113974,3
114053,0
114055,4
114099,3
311593,4
1182640,3
1182641,3
1190071,3
1265453,3
1314244,3
1343342,3
1376137,3
11885,3
11888,3
11889,3
11893,3
11897,4
11912,4
19733,3
21611,2
25793,3
32990,3
35912,0
81294,3
81296,4
81358,3
81423,3
81640,4
81812,3
81817,3
81821,4
86360,2
86364,3
90697,3
94520,2
94821,3
95462,2
103414,3
103477,3
105052,2
105191,2
105580,3
114002,3
120604,3
121411,2
121700,2
121745,3
121746,3
121748,3
121749,3
1153298,3
1299196,3
1350689,2
1350703,2
1352592,3
1354738,3
1404068,3
1404084,3
1404086,3
1404094,2
1427035,3
1427036,3
1427038,2
1427039,2
1442003,3
1442009,2
1442010,4
1442014,3
1442016,3
1442020,3
1442024,3
1442025,3
1442027,3
1442028,3
1442030,3
1457112,3
1457113,3
1457192,3
1457193,3
1518696,3
1518703,3
1518705,4
11991,0
11992,0
11994,0
11995,0
11996,0
11999,0
12007,0
12022,0
12023,0
12025,0
12026,0
12027,0
12033,0
12035,0
12044,3
12048,3
12052,3
12061,0
12065,0
12069,0
12073,0
12074,0
12085,0
12111,4
18487,0
18491,4
21849,0
23777,0
27645,0
38276,0
60886,0
92851,0
95652,3
104598,0
104640,3
114846,0
114847,0
114850,0
114853,0
114857,0
114874,0
114875,0
114876,3
114877,3
114907,0
114950,0
115013,3
311991,0
311992,0
311994,0
311995,0
1113582,0
1180773,0
1194057,0
1300375,0
1330339,0
1330342,0
1330343,2
1330344,0
1364837,0
12313,5
12315,4
12321,4
12323,4
12324,4
12327,4
12332,4
12335,4
12350,4
12351,4
12353,4
12354,4
18395,3
20938,4
31160,4
34277,4
95667,4
110830,4
116758,4
116770,3
312321,3
312323,4
312327,4
312332,4
312333,4
312334,4
312335,4
1083431,4
1083438,3
1113220,3
1113228,3
1188193,4
12553,4
12555,4
12557,4
12558,4
12560,4
12562,4
12577,5
12581,4
12588,4
41135,3
42461,4
49472,4
49474,4
49848,5
92255,4
111326,4
116522,4
123220,4
123332,4
312555,4
312558,4
312562,4
312577,5
312578,4
312588,4
349476,4
1113241,4
1270221,4
1270226,4
1270232,4
1321684,4
1330365,4
1330366,4
1330368,4
1330369,4
1330370,3
1330371,3
1330372,4
1330373,4
1364271,4
12686,4
12688,4
12689,4
12690,4
12700,4
12702,4
12705,4
12710,4
12713,3
12717,4
25926,4
29470,4
44367,4
82799,4
100406,4
108644,4
123704,4
123729,4
312686,4
312689,4
312700,5
312705,4
344367,4
408644,4
423708,4
1077817,4
1079286,3
1100002,4
1100003,4
1122208,4
1122221,4
1123027,4
1123212,3
1145037,4
1278713,4
12806,4
12812,4
12817,4
12818,4
12819,4
12826,4
12834,4
12835,4
12837,4
12838,4
20037,4
21604,3
52472,4
99086,4
99278,4
116574,3
116576,4
116578,4
116852,4
116854,4
116856,4
116862,4
116868,4
116870,4
116874,4
116878,4
116882,4
116884,4
312812,4
312817,4
312818,3
312834,4
312838,4
1112869,4
1112889,3
1112909,4
1112914,3
1112946,3
1159854,4
1278626,4
12915,4
12916,4
12917,4
12918,4
43967,4
96152,4
96158,4
96483,4
97018,4
117114,3
117128,4
117130,4
117132,4
118120,3
118124,4
312916,4
343967,4
417114,3
417130,0
417132,4
1102636,4
1102674,4
1107032,4
12943,4
12945,4
12946,5
12949,4
12952,4
12962,4
12963,4
12965,4
12967,4
12968,4
12969,4
12973,4
12975,5
12977,4
87195,4
121496,4
312945,4
312949,4
312952,4
312962,4
312965,4
312967,4
312975,5
13086,4
13087,5
13092,4
13097,3
13098,4
13099,4
13100,4
13102,5
13105,4
13106,4
18518,4
65361,5
313086,4
313087,4
313092,4
313097,4
313099,4
313100,4
313106,4
1128364,4
1153949,4
1153951,4
1166037,4
1166038,4
1166039,4
1270439,4
1278855,4
13198,4
13209,3
13210,3
13211,3
13213,4
13216,4
13218,4
13223,4
13225,4
24864,3
29475,4
31171,4
101940,4
101942,4
102150,3
102152,3
102156,4
102166,4
104158,4
107436,4
107487,3
107508,3
107512,4
107516,3
107520,3
107522,3
1139972,3
1151147,3
1151148,3
1151166,3
1151167,3
1151779,4
1151780,3
1288838,4
1288839,3
13273,4
13274,4
13276,4
13277,4
13278,4
13283,4
13293,4
13297,4
13298,4
13300,4
13303,3
13304,3
13312,4
13318,4
13319,4
21080,4
24668,4
24868,4
26911,4
42683,0
106064,4
117052,4
117058,4
117076,4
118024,4
313274,4
313278,4
313283,4
313300,2
313303,3
1132918,4
1142650,3
13399,4
13400,3
13401,4
13402,3
13404,4
13406,4
13409,3
13415,4
13418,4
13423,4
13459,4
97039,3
97767,4
98984,3
99045,3
107352,3
107356,4
107360,4
107438,4
107548,4
107549,4
109626,4
122288,4
122924,4
313399,4
313404,4
313406,4
313409,3
397767,3
1110230,3
1161324,3
5000897,3
5000898,4
13575,4
13577,3
13579,4
13580,4
13591,4
13595,4
13598,3
13604,3
13617,4
13618,4
13619,3
20889,4
21847,3
23910,3
44947,3
44977,4
44992,4
52231,3
52249,3
80088,4
101092,4
101127,3
101140,4
118096,3
118098,4
118100,4
313577,3
313579,4
1136142,4
1155122,4
1192307,4
5000731,4
13717,4
13721,4
13729,4
13741,4
13742,5
45003,4
45004,4
45008,4
45009,4
45024,4
45025,4
