co_curso,enade_faixa
18674,3
18777,3
18852,4
18860,5
18864,5
18912,4
18953,4
19045,5
19082,5
19328,4
19486,4
19495,4
19498,4
19501,3
19562,4
19829,3
19832,3
20264,5
20266,3
20580,3
20762,5
20764,3
20855,4
20942,4
21336,2
21511,3
21514,3
21540,3
21541,4
21546,2
21586,5
21589,5
21626,5
21711,4
21860,5
21871,3
21882,2
21887,2
21896,3
22129,4
22176,3
22404,5
22407,4
22446,4
22451,5
22534,3
22844,4
23947,5
23972,5
24087,4
24092,2
25140,3
25155,5
25795,4
25835,5
26033,5
26622,2
26963,4
27228,3
27649,5
27656,5
27657,5
27673,5
27744,2
28352,4
28372,4
29354,4
29462,4
29478,5
29483,4
30501,4
31210,4
31381,5
31850,5
33003,4
33011,4
33738,5
33784,5
34642,5
34671,5
36356,3
37267,5
38202,5
38204,5
38206,4
38208,5
38216,3
39248,3
39391,2
39492,2
39861,2
40152,4
40980,4
41011,4
41054,3
41063,5
41244,4
41622,4
42040,3
43016,2
43061,2
43108,4
43188,4
43759,2
43916,5
44419,3
44421,4
44461,3
45005,4
45077,5
45157,4
45352,4
45605,3
47116,4
47740,5
48299,2
48302,3
49960,4
50198,4
50201,5
50203,3
50384,3
50538,3
50684,3
50852,4
50853,4
50902,4
50913,2
50918,2
50922,3
51618,2
52125,4
52128,2
52130,3
52136,3
52141,3
52238,4
52258,5
52437,3
52852,4
53522,5
53596,5
55514,3
55973,3
57604,4
57608,4
57638,4
57784,3
57870,3
57896,4
58084,3
58092,5
58198,2
58274,2
58508,3
58512,2
59696,4
60418,3
60549,3
60616,4
60635,3
60899,5
60900,5
60936,5
60984,5
61296,3
62936,4
62940,3
63070,4
63646,4
64064,5
64103,5
64196,2
64284,3
64594,4
65986,4
65987,4
66465,5
66897,4
66972,4
67852,3
68114,2
68123,5
68315,4
68319,2
68566,4
68567,3
68928,3
69514,5
69581,3
69787,5
69868,4
69870,5
69929,2
69931,3
70584,3
71011,4
71019,3
71033,3
71035,4
71043,4
71047,5
71071,3
71167,4
71562,5
71813,4
72602,3
73132,3
73360,4
73420,4
74064,4
75345,3
75355,5
79567,3
79690,2
80420,4
80638,4
81054,1
82295,3
82368,3
82462,3
82494,4
82524,3
82834,5
83101,4
83102,3
83124,3
83126,3
83128,3
84423,4
84530,2
84854,4
85430,4
85588,4
85660,2
89240,4
89257,3
90042,5
90047,5
90202,5
90475,5
90773,3
91260,4
91386,4
91495,4
91535,3
91539,4
91692,5
91799,3
91814,2
91999,3
92279,4
92415,3
92594,4
92687,2
92693,2
92761,2
94095,4
94270,3
94840,5
94907,4
94923,3
95033,4
95044,3
95375,3
95708,3
96181,3
96347,4
96405,5
96502,3
96775,2
96781,4
97509,5
98646,3
98659,3
98669,3
98976,4
98982,3
99028,4
99306,3
99310,5
99340,4
99418,4
99420,4
99634,3
99638,2
99665,4
99686,3
99870,4
99921,3
100103,0
100113,3
100260,3
100433,5
100633,4
100822,2
100866,3
100868,3
100899,4
100918,3
101082,4
101086,3
101121,3
101338,2
101608,2
101836,3
101936,4
102084,4
102158,3
102162,3
102164,2
102296,4
102530,5
103014,4
103016,3
103307,3
103398,3
103408,3
103410,3
103437,4
103438,4
103439,4
103566,3
104300,3
104578,4
105128,3
105130,4
105272,2
105274,3
105276,3
105344,2
105346,3
105440,4
105480,4
105578,3
106104,4
107472,5
107474,4
107572,4
107856,5
107894,4
108344,3
108348,2
108584,3
108648,4
109478,5
110358,3
110744,3
111120,3
111300,4
111302,2
111658,5
112098,3
112104,2
112106,3
112326,2
112594,4
112598,4
112676,4
112688,5
113045,3
113047,2
113291,5
113425,3
113555,3
113585,3
114203,4
114433,2
114564,4
114756,3
114758,3
114987,4
115011,4
115084,5
115472,4
115794,4
115802,5
115870,4
116140,4
116216,3
116324,4
116532,5
116566,4
116568,4
116580,5
116582,4
116624,4
116640,3
116680,2
116708,4
116840,4
116928,3
117004,4
117072,5
117078,4
117110,3
117348,4
118174,4
118180,5
118200,4
118418,5
118472,3
118546,3
119124,3
120064,2
120201,4
120346,4
120450,4
120595,3
120599,3
120747,3
120803,4
120820,3
120822,2
120832,5
120848,3
121170,1
121376,4
121378,4
121385,4
121395,3
121403,3
121405,3
121476,0
121492,5
121578,2
121593,3
121604,3
121669,4
121677,3
121779,4
121888,3
121892,3
121932,3
122076,4
122166,1
122406,3
122532,2
122752,3
122813,3
122908,3
123052,2
123105,4
123345,4
123394,5
123427,4
123823,2
150095,4
150124,4
150243,2
150263,3
312703,4
314238,4
382876,4
1032890,5
1077609,2
1078717,5
1078718,4
1078719,5
1083678,3
1083680,4
1100005,4
1100883,3
1101544,3
1101758,5
1102064,4
1102184,4
1102487,0
1102664,4
1102668,3
1102673,3
1102999,3
1103070,5
1103187,3
1103311,3
1103318,4
1103648,3
1103695,3
1103697,4
1105183,3
1105377,3
1106428,2
1107233,5
1107692,4
1107861,4
1108087,4
1109223,3
1110415,4
1110906,5
1111393,2
1111410,4
1111970,5
1112986,2
1113667,1
1114299,3
1116908,4
1116969,4
1117877,3
1119202,5
1120660,4
1122220,5
1125326,5
1125642,5
1125881,4
1126514,4
1126604,5
1126732,5
1126958,4
1127161,2
1127343,3
1127370,5
1127740,3
1127888,4
1127894,3
1127951,4
1127980,3
1127982,3
1128153,4
1128376,4
1128551,4
1128675,4
1128677,4
1128678,5
1128679,5
1129104,3
1129882,4
1132074,5
1135705,3
1138344,5
1138345,5
1139343,2
1139493,3
1139496,3
1139597,3
1142406,3
1142485,4
1148015,4
1148034,4
1149888,4
1149898,3
1150252,4
1150260,4
1150265,4
1150283,4
1150290,3
1150327,3
1150371,4
1150383,4
1150400,3
1150418,4
1150426,5
1150458,3
1150469,5
1150484,4
1150496,4
1150700,4
1150796,4
1150942,4
1151139,3
1151168,1
1151169,2
1151781,2
1152530,3
1152630,5
1152728,4
1153086,4
1153281,4
1153635,4
1156223,3
1156224,5
1156266,3
1156646,3
1156897,3
1157031,4
1157936,3
1160421,4
1160838,5
1161235,3
1161237,4
1161406,5
1161626,0
1161643,4
1163760,3
1166595,4
1166665,2
1167795,4
1167926,3
1168596,4
1168654,4
1168942,0
1172805,3
1175729,2
1177364,4
1178610,3
1178675,5
1178683,3
1178684,4
1178765,2
1178786,4
1178852,2
1179042,4
1179164,2
1180085,4
1180457,4
1181263,4
1182800,5
1183082,4
1183351,5
1183601,4
1183789,2
1184319,4
1184730,2
1185016,3
1185902,2
1188088,4
1188421,2
1188474,4
1188616,1
1188874,4
1188933,4
1189018,5
1189915,4
1190445,4
1190580,3
1191027,4
1191218,3
1191291,3
1191700,4
1204018,3
1209150,5
1213442,4
1213916,2
1214190,3
1214441,4
1215490,3
1216229,5
1260936,4
1261051,4
1262461,4
1263897,5
1264305,3
1264907,4
1264959,4
1264960,2
1265319,3
1265365,3
1265414,4
1267239,3
1267282,5
1267553,4
1268219,5
1268283,5
1268539,3
1269879,3
1270313,2
1270315,3
1270437,5
1270650,3
1270683,1
1270725,4
1270731,4
1272127,3
1272129,3
1276154,3
1276413,2
1276879,4
1278853,5
1278988,4
1279069,0
1279095,3
1279598,3
1279922,4
1283114,2
1284835,3
1286473,4
1287475,4
1288270,4
1292872,5
1292964,4
1297373,5
1297385,5
1298973,4
1300177,3
1300503,4
1303511,0
1304118,3
1304510,4
1304865,3
1307325,3
1312315,2
1313150,3
1313155,4
1313165,3
1313168,4
1313169,2
1313170,3
1313174,4
1313176,4
1313191,2
1313220,3
1313259,4
1313441,3
1313446,4
1313521,4
1313968,3
1314255,2
1314430,4
1314431,0
1314433,3
1314434,2
1314990,3
1315485,3
1319231,5
1321288,4
1321291,4
1321651,3
1321766,4
1321907,3
1322605,5
1323760,3
1324509,4
1327250,2
1327469,5
1327484,2
1327515,2
1327516,4
1327560,3
1328737,4
1328771,1
1330005,4
1330027,4
1330028,4
1330077,2
1330110,3
1330187,3
1330463,4
1330814,3
1330818,3
1331001,3
1333077,3
1333090,3
1333092,2
1334005,3
1334009,5
1341190,4
1341196,2
1341343,3
1342407,4
1342445,3
1342448,4
1342523,4
1342611,3
1342617,5
1342685,2
1342686,3
1351144,0
1351543,3
1353994,1
1357714,4
1358001,3
1363950,5
1363952,5
1364273,3
1365768,4
1366344,3
1366556,3
1366640,3
1366648,4
1367868,2
1368246,2
1369296,3
1370719,4
1375422,2
1375424,3
1375996,3
1375997,3
1376003,3
1376006,3
1376048,4
1376260,4
1376265,5
1377488,1
1377502,3
1377590,4
1377614,3
1382951,2
1388356,2
1390496,3
1395932,4
1395994,3
1396245,5
1399241,3
1400199,3
1400719,4
1401138,3
1404085,3
1404304,5
1405320,4
1409703,3
1417984,3
1419552,3
1419673,4
1419832,4
1419837,3
1419860,4
1420072,3
1421313,3
1421322,5
1427034,2
1427492,4
1427683,4
1428280,3
1438348,4
1438615,2
1441206,4
1441524,3
1441526,3
1441602,4
1441848,4
1442656,4
1442893,4
1442894,3
1443285,3
1443506,4
1443824,3
1445259,5
1445314,5
1445320,4
1445321,5
1445322,4
1445323,4
1445324,3
1445343,0
1445887,5
1446544,3
1446760,4
1450989,4
1451895,3
1452069,4
1452469,1
1452762,4
1454791,5
1455263,4
1457087,5
1457268,3
1457276,3
1457293,4
1457344,4
1457495,2
1457499,3
1457500,4
1457515,4
1458011,4
1458140,4
1468231,4
1474144,4
1475096,4
1475623,5
1480103,3
1483540,4
1483743,4
1483827,4
1483828,4
1484420,4
1486977,4
1488242,3
1489933,3
1492144,2
1512308,3
1515686,4
1516681,4
1516954,4
1517704,2
1519156,2
1519716,4
1522133,4
1525967,4
1526170,3
1533815,2
1536438,3
1537667,5
1542825,3
1547879,0
1547967,4
1550073,5
1555929,3
1572361,3
1572363,2
1573319,2
1605989,3
1610725,4
5000057,4
5000072,2
5000076,3
5000093,2
5000094,1
5000132,4
5000142,2
5000144,4
5000376,4
5000386,2
5000472,4
5000473,4
5000476,3
5000478,5
5000480,3
5000548,4
5001082,1
5001241,4
5001246,3
5001280,4
5001291,4
5001343,3
5001356,5
5001360,3
5001415,4
5001430,4
5001541,5
