co_curso,enade_faixa
312332,4
12588,5
312588,5
1113241,3
1270232,4
44367,5
344367,4
12812,5
99086,3
99278,4
116852,4
116874,3
312812,4
12916,4
312916,4
12945,5
312945,5
13086,5
313086,4
13225,4
102166,3
107436,3
1288838,2
13283,5
118024,4
313283,5
13399,4
97767,4
313399,4
397767,2
20889,3
44992,3
101140,3
45003,5
45004,5
100820,4
45328,5
1084792,3
1113713,4
13974,4
313974,4
14089,4
314089,4
14218,5
314218,5
1116025,4
23976,5
29106,5
31957,5
31958,5
31959,5
44900,5
99287,5
112584,3
112586,4
121706,3
1114292,3
1180207,5
14506,3
14512,4
101834,3
1151549,3
1270469,3
1400718,4
1270678,0
1272128,0
1303971,0
1305265,0
101219,4
63838,4
122662,5
20122,3
1112281,4
100900,3
114562,3
1285018,3
1165090,4
62674,4
1103317,2
1168361,2
1168581,3
1168583,2
1188418,3
1304669,1
1338870,3
1376050,4
113735,4
113737,4
112927,2
15333,4
21450,4
15410,4
21114,3
113393,2
15706,2
20262,4
20270,3
38881,3
94641,3
150052,3
150053,3
15786,4
100207,5
1163653,5
15831,3
15863,3
15866,3
18381,3
315831,3
18363,3
318363,3
104398,2
16269,3
16275,2
16276,3
58506,3
1436021,2
16389,3
60448,4
16591,3
1159666,3
1327518,2
1327522,2
111986,1
19016,3
19091,3
19142,3
19146,1
19152,3
19195,3
1263648,4
16897,3
118566,3
44951,2
344951,3
1270468,2
17727,4
21971,4
45711,3
45713,2
45715,2
50933,3
1190630,3
1190631,2
11660,2
50948,2
60538,4
64552,3
67813,3
85136,3
104802,4
123778,2
1159013,4
18496,4
1303607,4
1341255,3
19830,2
109616,3
409616,3
1102962,2
1105299,2
113090,3
1126666,4
1126104,3
1128029,3
1403536,4
1103692,3
1103909,3
1103451,5
1116852,4
1168211,4
1260317,4
1128547,3
71556,3
48292,0
1103419,0
1128225,0
1428321,2
63045,3
83927,2
1341233,3
1341234,3
1376002,2
99802,3
99804,3
1152882,4
1161928,3
121005,4
1160425,2
1342497,2
1399733,3
1399738,2
1438391,2
1102695,4
60670,2
60674,2
61028,2
99363,4
1151328,2
1102643,3
1102801,2
5000575,3
1126887,3
105257,2
17148,2
317148,4
1101387,3
116930,3
1103186,2
1128930,3
1191349,3
1309618,3
1314994,4
1342455,3
1102499,3
1102693,3
1117559,3
1313443,4
100421,3
115037,3
15876,4
315876,3
1136925,2
1263591,2
123230,3
1102345,5
1102399,5
150087,3
1343350,3
98614,2
92740,3
103352,2
103370,2
104810,2
103451,3
123411,3
1280561,4
1112662,2
59453,3
1313179,3
1313186,2
1313187,3
5000071,4
54400,4
55813,3
80829,3
354400,3
12105,3
1308826,3
1396686,2
1152544,3
1152571,4
1292765,3
1168525,2
1266098,2
1269997,0
49818,4
49823,3
95215,3
395215,3
1203646,3
99026,3
399026,3
1284898,2
1438415,3
1174338,3
102086,3
1113004,4
99728,3
14135,3
314135,3
32,2
1188880,4
1103701,4
1103742,3
29692,4
33204,4
34983,4
44418,4
318,3
20763,5
407,2
498,3
1105815,4
630,4
117492,4
417492,5
774,4
300774,3
18380,5
318380,2
150311,3
2217,4
302217,2
1378875,4
1166897,3
1166899,2
26129,5
36013,4
47358,5
47364,4
3130,4
3167,3
303130,4
303167,3
21624,4
321624,5
3567,3
303567,3
3670,4
87582,2
87583,2
307827,2
1257430,3
11322,4
311322,3
11450,3
311450,2
11544,2
1343342,2
105580,2
114002,3
1457112,2
11992,0
311992,0
12315,4
1113220,3
12558,5
312558,4
12686,5
123729,4
312686,4
1079286,2
12838,5
312838,4
1112946,3
117114,3
417114,1
12949,5
312949,5
13087,5
313087,4
13223,3
107487,3
13304,4
24668,4
24868,4
26911,4
13459,4
1110230,3
13575,4
21847,3
45008,4
45009,5
18881,3
112656,3
13982,4
116834,4
313982,3
416834,2
1295548,4
14221,4
314221,4
14348,4
314348,4
14513,3
101274,5
401274,4
1108032,2
1108041,4
113739,3
113743,3
1214163,3
1278733,5
21544,3
121796,2
85458,0
385458,2
101241,2
401241,1
1214129,2
1268562,2
69747,1
20574,2
320574,2
38231,5
113050,1
123588,3
1265863,1
1185330,4
1191222,3
1262435,3
13436,2
313436,4
1106595,2
110742,2
1316022,2
116922,3
416922,3
114989,2
1300456,4
95731,2
1174683,3
1167962,3
5000407,4
5000408,3
1272864,2
1388352,2
12082,0
1191238,0
121702,0
26978,5
34992,5
1108064,4
116832,4
92117,5
102935,3
2450,4
58184,0
64650,3
1438181,4
11447,4
116758,4
20037,4
121496,4
1153949,4
1139972,3
13319,4
107352,1
80088,5
101127,3
96429,5
1167971,4
116526,4
116842,4
102667,5
1152810,2
13447,4
19,3
106052,3
1168551,4
142,4
1192413,5
99423,3
101666,5
396,4
104364,3
104366,3
112102,2
487,4
112600,4
1083188,5
635,5
300635,5
687,5
300687,5
1114569,3
754,4
92157,4
99501,5
1438,4
301438,4
74215,4
50143,4
83964,3
91497,3
91649,3
1268525,3
123124,4
123128,5
21781,3
47331,2
99588,2
1349165,2
1457140,3
1457164,2
1458102,3
42148,5
47454,5
91897,5
91899,5
122951,5
3201,5
3207,4
120416,5
420416,4
1212124,5
1257438,3
3410,3
99397,5
303410,3
5000546,3
3563,3
72594,4
1215159,3
18088,2
3662,3
303662,4
4088,2
1146686,2
71816,4
1421316,5
91309,3
92592,3
92601,3
92602,3
8426,4
95631,4
87487,2
150186,3
11300,4
311300,4
11435,4
1268388,5
1313224,4
11542,3
116196,3
11594,4
1376137,3
1457113,3
21849,0
104598,0
12327,5
312327,5
12562,4
312562,5
1321684,4
100406,5
12826,4
1112869,4
12915,4
12952,5
312952,5
13092,4
313092,5
1270439,4
13198,4
101940,3
104158,4
13318,5
13423,4
122288,5
13598,4
1155122,4
1192307,4
5000731,4
13721,4
88652,5
13877,4
103346,4
14000,5
100256,5
1191427,5
1191555,5
14123,4
1113011,4
14224,4
97099,5
44892,4
44893,4
1102627,4
102665,4
94115,5
101554,4
114417,4
100902,3
1292614,3
114444,4
62970,3
103569,3
64898,2
64900,2
102304,5
102306,4
112929,2
15334,3
1120717,3
18312,4
1427469,2
1425215,3
18506,3
15836,5
122906,3
1419907,5
15990,3
150259,3
1376259,2
71115,2
96415,3
1404408,1
16396,3
102820,4
70624,3
1327517,2
38283,2
1118130,1
16680,4
43020,3
63455,3
99617,3
63888,4
64566,3
1081911,4
1081931,4
1101658,3
1172159,3
1349108,4
19264,4
61592,4
1188396,4
58180,2
1212462,2
20307,3
1146775,3
89472,4
5000139,3
5000802,3
3492,2
1214165,2
1330301,4
85402,3
1126886,3
1313158,3
67603,3
1438376,0
1300180,4
1316021,3
116944,5
416944,5
1118111,4
1128498,4
1350324,2
1102959,3
121393,3
1313167,4
74082,2
1353996,2
98612,3
1107084,3
16158,2
2525,3
302525,4
1453490,2
43086,2
14125,3
14132,3
1113009,3
1103708,3
1103709,4
27858,4
44362,4
1138346,4
326,4
380,3
496,3
595,3
300595,4
99189,4
399189,4
779,5
1453,4
301453,4
2108,2
2197,3
302197,3
1268556,3
41848,5
41849,5
3168,3
303168,5
21625,5
49756,3
64518,2
20530,2
320530,2
4194,4
304194,4
7828,2
11301,4
311301,3
11431,3
115686,3
82605,3
1404094,3
11994,0
311994,0
12321,4
312321,3
49472,4
312578,4
108644,4
408644,4
12834,4
312834,4
117128,4
12962,5
312962,5
13097,4
313097,4
13209,2
13303,4
313303,4
13409,3
313409,4
13577,4
313577,4
45024,4
45025,4
13839,3
121602,3
37274,4
337274,4
14110,3
121934,2
314110,4
5001248,4
14228,4
314228,4
14346,4
314346,4
401276,3
1105404,4
150125,4
14985,3
102308,4
1158382,2
1454631,2
1146611,3
1101762,5
1101763,5
1111969,3
116732,4
1425301,1
1268558,2
1321322,2
49701,4
121366,2
121367,3
1100877,2
1135224,3
1103021,5
1159779,5
108342,1
1148478,1
1313175,3
114061,2
5000396,3
5000397,3
113100,3
99346,3
399346,2
27,3
100777,3
101184,3
158,4
20768,3
95050,3
397,3
300518,3
1168454,3
623,4
115070,4
115088,5
115100,4
694,4
122356,4
770,3
18390,4
1454,3
103020,3
41324,3
19078,3
58524,3
58528,1
95767,1
1376204,0
2545,4
99684,3
2724,4
47461,5
3146,4
3212,4
3218,4
52056,3
60258,4
1212263,4
3405,3
5000544,2
3572,3
19492,2
66729,5
11302,4
11433,3
81516,3
11590,2
1182641,2
1314244,2
81358,2
81817,2
12022,0
92851,0
1330339,0
1364837,0
312334,3
49474,4
1330365,3
1330368,3
1330371,3
12688,4
1123027,3
116854,3
116878,4
1112889,3
12917,4
12963,5
13098,5
1166037,4
102150,2
107522,3
13273,5
21080,4
13400,2
13617,4
118096,3
45027,5
13840,5
41065,2
38239,4
1113044,3
42696,4
44363,4
14510,4
1102413,4
114419,4
119126,4
119138,2
96949,3
114554,4
62841,4
1158358,3
62676,3
121781,3
1103313,3
1189820,2
121478,3
14997,3
49517,3
1168149,3
15832,4
16011,1
100289,3
16408,0
112136,2
19084,3
1189709,2
16895,2
81453,2
21579,5
105928,3
1161250,2
60930,3
123766,3
123775,2
123782,2
1158921,4
60895,3
1188374,2
1126731,2
63381,3
1127582,2
1128229,2
1292731,3
1399546,4
5000136,3
1127924,3
1122775,2
48237,3
1116850,3
1188343,3
1188344,2
1260299,3
1341006,3
1366966,3
1377536,2
70460,2
1191219,3
5000492,2
48287,0
1103421,0
63055,2
1103809,3
1103900,2
1126885,1
1375423,2
1375998,3
99810,2
1152879,3
1204358,2
101858,3
1126911,2
1399012,3
1102818,3
1102901,4
67251,3
121011,3
121537,1
1342504,1
60764,1
60766,2
1181132,2
112692,2
1102642,2
116850,2
1117788,2
5000574,2
1103649,2
1100878,2
1168335,2
99132,2
1258744,2
1182764,3
123492,3
1102398,5
1125919,3
1125947,2
98671,1
104278,2
1330338,4
1125851,3
1268172,3
1268176,2
1313185,3
1152566,2
1152572,3
1292764,3
1153846,1
1192283,2
1376349,2
18905,0
118044,3
1284901,3
1174339,2
102082,3
101844,4
116560,2
116690,2
1103426,3
44366,5
300129,4
310,4
328,3
95051,3
403,3
300403,3
495,3
115080,4
43869,4
343869,4
771,3
300771,4
1033,3
20943,5
1445,4
103022,3
403022,1
5000372,3
19043,4
150309,4
2205,3
38102,4
338102,2
83962,2
83970,2
83972,2
91797,3
2541,4
302541,4
2622,2
21785,2
21789,2
21794,1
21798,2
21806,3
21812,2
21815,2
21820,2
64274,2
18399,5
41057,5
47369,4
47370,4
3144,4
3162,4
82077,4
303144,3
303162,3
382077,3
3400,3
303400,4
3569,3
72598,3
1313979,2
3614,1
87561,3
1323576,2
122316,4
1174278,4
7829,3
7845,2
8418,2
8422,3
8430,3
11303,4
11327,2
83158,3
311303,3
11429,3
311429,3
11529,3
116204,3
11598,3
11614,2
11888,2
11912,3
1299196,2
1427038,1
1442010,3
1442014,2
1442016,3
1442025,2
1442030,2
1457193,2
11991,0
12052,2
311991,0
1194057,0
1330343,1
12323,4
12351,3
312323,5
1083438,2
12560,5
349476,5
1364271,3
12689,4
312689,4
423708,3
1077817,4
1278713,4
12818,5
312818,3
117132,5
417132,4
1107032,4
12965,5
312965,5
13099,4
313099,4
13210,2
107508,3
1151167,2
13274,4
106064,4
313274,4
13406,4
313406,3
52231,3
52249,3
45030,4
45031,4
1278881,5
46588,4
1113727,4
13976,4
313976,4
14102,4
314102,3
14230,4
314230,3
14326,4
314326,5
1108033,4
1108035,4
1178742,3
114558,4
1122742,2
14992,3
113606,3
19661,0
15411,3
1454616,2
15628,3
15710,0
15738,3
15844,2
15858,3
15864,2
315844,1
1128362,3
15994,1
315994,1
16267,1
1185732,4
16413,3
46710,3
16594,2
1149624,2
16684,3
85444,3
1151320,2
1189708,2
16898,2
118064,3
17195,3
317195,2
1270473,2
105780,2
150104,3
1313326,3
62380,2
105084,2
60934,4
52435,3
11162,4
43788,3
101628,3
1364469,4
1419627,3
1419776,4
1308687,3
1153463,4
101856,4
48283,0
13407,3
120777,3
60637,2
60672,1
60986,2
112806,3
113279,3
17135,2
17139,2
317135,2
1321515,3
1313445,4
15854,3
1113052,5
1427407,2
98562,4
66899,2
103372,3
106093,2
1113373,2
150254,3
1313153,3
16186,3
12098,2
1259381,0
5000398,4
5000399,3
12083,0
1183136,0
3645,2
8766,3
15720,3
308766,3
99022,3
399022,3
11887,2
14111,4
314111,2
14133,3
314133,2
24,3
1103710,3
33205,5
44369,5
122214,5
311,3
402,4
494,4
104018,3
1105825,0
592,4
300592,3
39024,4
339024,4
775,4
1034,3
20944,2
1446,3
120439,4
420439,3
5000371,4
19044,4
2199,5
2206,4
2213,3
83960,3
83968,2
83974,3
84856,3
91545,3
91805,3
92400,1
92433,0
1271848,4
2540,4
302540,4
2623,4
21784,3
21788,2
21795,2
21797,1
21801,2
21805,3
21811,2
21814,3
21819,2
39244,2
41857,5
41858,5
3135,4
3172,4
303135,4
3399,4
5000547,2
3568,3
18405,3
3603,2
3612,2
3671,4
4092,3
48944,5
348944,4
7830,2
64600,2
8417,3
8423,3
8429,3
87483,3
11321,4
11329,3
311321,3
11430,2
311430,4
11539,3
100026,1
11603,3
11613,2
11889,2
11897,3
1427036,2
1427039,2
1442028,2
1518696,2
1518703,1
1518705,3
11995,0
12065,0
12073,0
311995,0
1330342,0
12324,4
12350,3
1083431,2
1113228,4
12577,5
123332,3
312577,5
12705,4
312705,4
1122208,4
1123212,3
12817,4
312817,3
96152,4
117130,4
417130,0
12967,5
312967,5
13100,5
313100,4
13211,2
107512,3
1151148,2
13300,5
313300,3
13415,4
13579,5
313579,4
45038,4
45039,5
84427,5
1113732,4
13984,5
313984,0
14112,3
314112,4
14231,5
314231,4
107716,4
14514,4
101278,5
401278,4
119914,4
1178743,4
114560,4
14993,4
113619,2
15207,3
15349,3
15409,4
15627,2
15707,2
15737,3
20064,4
320064,5
15845,2
15849,3
15859,3
52121,4
52142,2
101300,2
15992,3
122758,3
16092,2
16266,2
16394,3
60540,3
16593,3
16683,4
43471,2
63459,2
71041,3
1151425,2
1151468,4
1151594,2
118568,3
17194,3
317194,1
1270474,1
109766,2
68265,1
7079,3
15199,4
50846,4
51008,4
11161,3
19329,3
1160947,4
19827,0
123831,4
3499,3
13405,3
13449,3
60740,2
60762,2
17134,2
17138,3
1117473,0
115681,2
15855,3
1174682,0
98564,2
66903,2
103377,3
1103739,3
150255,4
1312227,4
16334,3
1382554,3
5000400,4
5000401,3
1272855,2
1272861,2
1262485,0
1270446,0
15721,4
16319,3
18316,4
1154403,4
1147553,4
1276399,4
11886,3
14128,4
314128,3
102092,2
25,3
29693,4
80886,3
27733,4
56030,4
103393,4
22947,4
22597,3
34669,3
35074,0
66274,2
82810,2
83005,2
83039,3
83052,3
83156,2
83210,2
83280,3
113172,4
22173,4
22678,5
28989,4
22658,4
30580,3
31506,4
34009,3
32877,3
1421414,5
69626,2
69638,3
110996,2
28323,4
119048,3
119074,2
30397,3
113974,3
23777,0
95652,2
114847,0
114875,0
114877,3
34277,5
49848,5
25926,4
116576,4
29475,4
107549,3
44977,5
84985,5
1128911,4
86446,4
51941,5
1341352,5
1270672,2
15415,3
20941,2
16592,3
25864,1
16678,3
18565,2
45304,3
31266,1
25784,4
43781,4
1158907,0
1162185,3
1150592,3
1151252,3
103358,3
106096,1
112332,1
112350,3
113880,1
1281070,3
1113579,0
51477,4
1185844,4
39212,3
101054,3
25903,3
25949,3
162,4
34644,5
44377,3
80877,3
95053,3
34646,3
32832,3
94086,3
593,4
32836,5
103380,4
1036,4
32844,4
27512,3
66263,3
121954,3
121962,3
82689,4
82795,2
82894,2
83034,4
83132,1
83137,3
83150,0
83152,3
83155,2
83199,3
83226,2
83231,3
92444,2
47338,5
47339,5
3131,5
3171,4
34677,4
25205,3
31505,3
32162,2
1208951,2
3611,2
29140,3
4195,5
69628,3
69634,3
86388,2
92591,3
1300165,2
8428,3
11326,3
25785,4
1313223,3
119046,4
119072,3
25789,2
32097,3
82619,2
113958,3
21611,2
25793,2
86364,4
90697,2
94520,2
105052,2
105191,2
121411,2
121700,1
121745,2
121746,2
1350703,1
27645,0
114846,0
114850,0
114857,0
114874,0
114876,2
115013,2
31160,5
110830,4
111326,4
123220,3
29470,5
116578,4
118120,3
118124,4
12968,5
31171,3
1151147,3
1151780,3
13297,5
117076,5
107548,4
5000898,3
44947,4
84992,5
29489,5
44485,4
51945,4
1114224,4
1341351,5
1383125,4
1305225,0
1103087,4
1168401,4
1102208,3
15206,2
15402,3
15708,1
15740,3
31206,4
1101760,5
29511,2
101309,2
1292924,0
16003,1
16004,3
28509,2
1327340,2
16264,2
16274,1
17056,2
1481722,2
30401,3
1327519,2
1327523,1
16682,3
18561,4
18562,2
18563,3
71105,2
85226,2
1151599,2
1189699,3
22532,2
1321326,3
11138,3
1259974,4
25783,3
43778,4
1180209,3
1127926,4
1365444,4
1188380,5
1419616,4
1312986,3
113832,0
3495,2
1158116,3
1160083,3
1161927,3
60624,3
82661,3
91311,1
91323,2
1330232,4
27713,2
1151612,2
34838,3
1178650,4
98560,3
18944,2
103363,3
106092,2
112330,1
112338,1
123405,4
1147020,3
1280246,4
114858,3
1168550,3
1270465,2
115164,0
1270327,2
51476,2
1266787,4
42973,3
120746,3
22468,3
14126,3
22837,0
26025,3
99426,3
101606,1
29672,5
1190583,3
1052,3
22178,5
1146513,4
1321965,3
1342673,2
22400,3
94286,5
86360,2
121749,3
116574,3
27263,4
1114225,4
118382,3
1103085,4
1178747,3
96761,4
1370467,3
1102186,3
1576625,3
150248,1
28743,4
52070,1
110748,2
122174,2
85542,3
31230,3
1313148,2
89022,1
150105,2
1375236,3
1188383,3
1420258,2
104298,2
1313254,3
1155725,2
5000404,3
5000405,3
5000406,3
70985,2
22118,4
80896,4
101641,2
31302,5
32834,4
1046,4
21796,2
21899,3
22418,2
25791,3
25792,3
29278,2
31234,2
32987,2
33054,2
44052,1
60520,2
64302,2
120725,2
108090,3
3601,1
34683,4
8424,3
1342674,3
11324,4
94283,4
32990,3
35912,0
81821,3
121748,2
92255,5
33013,5
1114229,5
118478,3
112568,5
112572,3
1103082,5
1120591,4
1178746,4
96759,4
1304099,4
1327403,0
1102188,4
31198,4
34835,1
29510,3
22508,4
26668,3
27696,3
29512,3
16270,3
16273,2
85536,4
42068,2
70652,2
53534,4
89018,2
89024,2
89029,2
150106,3
7077,2
64026,3
103600,4
1335611,4
1335739,3
1377547,3
1405659,3
1366970,4
1400668,4
29513,3
29422,2
16183,3
16338,4
1190137,3
3643,4
8767,3
31205,3
29456,3
14120,4
118470,3
26,3
18354,2
100775,3
161,4
44372,4
297,3
95055,3
379,3
102588,2
300520,3
18877,5
624,4
637,4
115086,5
696,4
122358,4
768,4
1035,3
1428,4
102944,3
41490,4
19077,3
58522,3
58526,3
58588,3
83289,3
83302,3
83312,2
83318,2
83330,3
92391,3
113295,5
21808,4
21822,2
21869,4
21876,2
21879,2
21884,1
21892,2
21897,2
45102,2
47333,3
2711,4
41766,5
3145,4
3163,4
3179,3
3217,4
60290,4
71419,4
3407,4
97617,0
3571,2
100373,2
1147173,0
85760,1
3615,2
3675,0
1179877,2
48946,3
18892,4
64604,3
1300166,0
59272,3
59426,3
59996,4
11305,3
11328,3
70522,3
11439,3
11540,3
11591,3
113953,3
1182640,2
81423,3
81812,2
1153298,2
1350689,3
1427035,2
1442003,2
1442009,2
1442020,3
1442024,2
1442027,2
1457192,2
11999,0
12033,0
12035,0
12044,2
12074,0
114853,0
1300375,0
12354,3
312333,4
12553,4
1330366,2
1330369,3
1330372,4
12702,4
12713,3
12806,4
116856,4
116882,4
12918,4
96158,3
12969,5
13102,5
1166038,4
102152,2
107520,3
13276,5
117052,4
13402,3
99045,2
13619,3
118100,3
13741,4
13873,3
41069,2
38246,3
1131697,4
1304557,4
14233,4
1270371,5
14328,4
14505,4
14542,4
1127676,2
1128169,5
1152637,4
101556,3
96955,5
100916,3
114556,4
120389,4
100808,3
116730,0
123519,2
1122743,3
1161404,3
21443,3
1103914,2
1188419,2
1327336,2
116144,4
1126144,4
1156565,3
1264321,4
15000,3
122746,3
113030,1
15352,0
15413,3
15629,1
15709,2
1258814,1
20578,4
38678,3
1101770,5
15833,3
15862,2
15865,3
18382,3
52139,2
121792,2
16009,2
16010,3
104400,1
16268,2
16272,2
43037,2
16403,4
1155366,3
1327524,2
111982,1
20392,3
71037,2
118564,3
17196,2
109768,2
21578,4
45701,2
45703,2
68313,2
7081,3
20854,2
39715,4
68511,3
123787,2
1123270,3
1184450,3
52442,3
11163,3
103572,4
1128030,3
1128096,3
21105,2
1102963,3
63383,4
84374,3
85320,2
1160979,3
1442119,3
5000138,2
108730,4
1103657,4
100690,2
113490,4
122122,3
1128360,4
1128375,4
1128378,4
1129073,3
1181042,3
1333201,4
1340989,4
1341347,4
1366967,5
1420637,4
1103461,3
1321332,3
5000493,2
48289,0
63062,3
83929,3
1103813,3
1103910,2
1103911,2
1103912,2
1127113,2
1341230,3
18969,3
13448,4
99806,3
1152880,3
1103556,2
102430,4
121013,3
1153801,3
114388,2
1160424,3
1387235,2
60760,2
61024,1
61669,2
82658,3
96913,3
1152312,2
99503,3
1102641,2
116820,4
1142320,4
113589,2
1414995,4
17154,2
1105218,2
1103185,3
1128936,2
1128938,4
1168573,2
1117203,3
1313355,3
1313360,3
1349112,4
100412,3
15868,2
1182765,2
1292902,2
123494,2
1106721,2
1102402,5
1102795,3
1103025,4
1103031,2
1103032,4
98558,2
103381,2
104814,2
104282,3
5000912,2
1330384,3
1312211,5
55811,4
80827,2
1260434,5
1292767,3
1399848,3
5000487,2
5001337,2
12037,0
1270326,2
18959,2
18961,3
43084,2
46729,3
1156623,3
1111510,3
1284904,3
1332695,2
14121,3
102576,2
18954,4
34,2
94331,2
133,3
122220,3
99425,1
62486,3
1105124,3
21158,2
81283,4
780,4
1444,4
2194,3
92200,5
92175,5
94758,5
122892,0
72419,3
1212035,2
96675,3
92595,3
94595,2
105438,2
100024,1
95462,2
114950,0
18395,2
41135,4
21604,3
12977,4
1278855,3
24864,2
13293,3
97039,3
13604,2
45068,4
41072,4
100021,4
150099,3
1110646,4
1111226,4
1113067,3
85786,4
31979,4
1158384,3
15790,3
59103,3
123553,2
63890,3
1259131,3
55026,3
95043,2
1349405,3
1153094,2
1192191,2
118630,2
1147330,2
60845,1
60847,0
5001292,3
86712,2
1168164,3
1354319,3
11779,3
70538,1
150097,3
6,5
150,5
163,4
315,4
95057,3
381,4
101614,1
101639,3
112100,3
33221,4
73192,4
116642,3
112606,4
115076,5
115558,5
697,5
92260,4
111450,4
1435,4
103018,3
2110,4
2204,4
2208,3
2211,3
2212,4
2215,4
2216,4
2221,4
83344,4
83353,3
83356,3
83358,3
83392,3
83394,3
83402,4
83404,3
83411,3
83415,3
1343136,3
2529,4
2626,3
21799,2
21824,3
21873,2
21874,3
21875,3
21880,3
21885,3
21895,3
39238,2
39269,2
39300,2
39393,2
60420,2
1149137,2
1430478,3
1430649,3
1431238,3
1431245,3
2700,5
2716,5
3132,4
3166,4
3209,5
3214,4
61074,5
73449,5
3397,3
3416,4
3561,4
18410,4
18414,4
18417,4
1178271,2
1160932,2
3622,2
3664,5
4090,3
4196,4
110846,4
110854,3
110860,3
110870,3
110876,2
110882,4
110888,3
110900,3
8425,3
8439,3
103494,3
112262,3
11314,3
19565,3
83160,4
11432,4
11449,3
11456,3
11535,4
11548,3
11605,4
114099,3
11885,3
11893,3
19733,3
81640,3
94821,3
1404084,3
1404086,3
11996,0
12048,3
12061,0
12069,0
12085,0
12111,3
38276,0
12353,4
20938,5
12557,5
12690,4
12717,4
123704,3
12819,4
1278626,3
96483,5
97018,5
12973,5
13105,5
13213,4
1151166,3
1151779,3
13298,5
13418,4
107356,3
109626,4
122924,3
13580,5
101092,5
13729,5
117717,4
121286,4
13967,5
38273,3
21992,4
14237,3
14349,5
91975,4
1383124,4
101280,4
1314420,4
96953,4
1178745,3
1118531,3
109890,4
14987,4
113783,3
1453483,3
64854,3
15412,4
1333652,2
1177389,2
19039,4
19040,3
19041,3
15785,5
1128934,5
15842,4
15851,3
15861,3
18383,2
121798,3
1270651,3
1292684,4
16002,3
16007,3
43743,2
44076,2
62083,3
116782,2
114157,2
16265,2
16271,3
80922,2
1404585,1
16392,5
16581,2
